"component","origin","license","copyright"
"@adobe/css-tools","@adobe/css-tools","['MIT']","[' Copyright (c) 2022 Jean-Philippe Zolesio <holblin@gmail.com>', 'Copyright (c) 2012 TJ Holowaychuk <tj@vision-media.ca>']"
"@ampproject/remapping","@ampproject/remapping","['Apache-2.0']","[]"
"@apidevtools/json-schema-ref-parser","@apidevtools/json-schema-ref-parser","['MIT']","['Copyright (c) 2015 James Messinger']"
"@apidevtools/openapi-schemas","@apidevtools/openapi-schemas","['MIT']","['Copyright (c) 2019 James Messinger']"
"@apidevtools/swagger-methods","@apidevtools/swagger-methods","['MIT']","['Copyright (c) 2015 James Messinger']"
"@apidevtools/swagger-parser","@apidevtools/swagger-parser","['MIT']","['Copyright (c) 2015 James Messinger']"
"@asamuzakjp/css-color","@asamuzakjp/css-color","['MIT']","[' Beihang)', ' Copyright (c) 2024 asamuzaK (Kazz)', ' Copyright (c) 2024 asamuzaK (Kazz) (https://github.com/asamuzaK/)', ' ERCIM', ' Keio', 'Copyright (c) 2022 W3C(r) (MIT']"
"@asyncapi/avro-schema-parser","@asyncapi/avro-schema-parser","['Apache-2.0']","['Copyright 2020 Francisco Mendez Vilas']"
"@asyncapi/openapi-schema-parser","@asyncapi/openapi-schema-parser","['Apache-2.0']","['Copyright The Linux Foundation']"
"@asyncapi/parser","@asyncapi/parser","['Apache-2.0']","[' Copyright Jeremy Ashkenas', ' Copyright OpenJS Foundation and other contributors <https://openjsf.org/>', ' DocumentCloud and Investigative Reporters & Editors', 'Copyright (c) Microsoft Corporation']"
"@asyncapi/protobuf-schema-parser","@asyncapi/protobuf-schema-parser","['Apache-2.0']","['Copyright The Linux Foundation']"
"@asyncapi/react-component","@asyncapi/react-component","['Apache-2.0']","[' (c) Cure53 and other contributors', ' Copyright (c) 2018 Sarah Drasner', ' Copyright (c) 2018-2019 SAP SE or an SAP affiliate company', ' Copyright (c) 2020-2021 AsyncAPI contributors', ' Copyright (c) Facebook', ' Copyright (c) Microsoft Corporation', ' Copyright Jeremy Ashkenas', ' Copyright OpenJS Foundation and other contributors <https://openjsf.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' Inc. and its affiliates', '(c) Carl Baxter <carl@cbax.tech>']"
"@asyncapi/specs","@asyncapi/specs","['Apache-2.0']","['Copyright The Linux Foundation']"
"@aws-crypto/crc32","@aws-crypto/crc32","['Apache-2.0']","[' Copyright Amazon.com Inc. or its affiliates. All Rights Reserved.', 'Copyright Amazon.com Inc. or its affiliates']"
"@aws-crypto/crc32c","@aws-crypto/crc32c","['Apache-2.0']","[' Copyright Amazon.com Inc. or its affiliates. All Rights Reserved.', 'Copyright Amazon.com Inc. or its affiliates']"
"@aws-crypto/sha1-browser","@aws-crypto/sha1-browser","['Apache-2.0']","[]"
"@aws-crypto/sha256-browser","@aws-crypto/sha256-browser","['Apache-2.0']","[]"
"@aws-crypto/sha256-js","@aws-crypto/sha256-js","['Apache-2.0']","[]"
"@aws-crypto/supports-web-crypto","@aws-crypto/supports-web-crypto","['Apache-2.0']","[]"
"@aws-crypto/util","@aws-crypto/util","['Apache-2.0']","[' Copyright Amazon.com Inc. or its affiliates. All Rights Reserved.', 'Copyright Amazon.com Inc. or its affiliates']"
"@aws-sdk/abort-controller","@aws-sdk/abort-controller","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/client-codecommit","@aws-sdk/client-codecommit","[]","[]"
"@aws-sdk/client-cognito-identity","@aws-sdk/client-cognito-identity","[]","[]"
"@aws-sdk/client-s3","@aws-sdk/client-s3","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/client-sso","@aws-sdk/client-sso","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/client-sts","@aws-sdk/client-sts","[]","[]"
"@aws-sdk/core","@aws-sdk/core","['Apache-2.0']","[]"
"@aws-sdk/credential-provider-cognito-identity","@aws-sdk/credential-provider-cognito-identity","[]","[]"
"@aws-sdk/credential-provider-env","@aws-sdk/credential-provider-env","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/credential-provider-http","@aws-sdk/credential-provider-http","['Apache-2.0']","[]"
"@aws-sdk/credential-provider-ini","@aws-sdk/credential-provider-ini","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/credential-provider-node","@aws-sdk/credential-provider-node","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/credential-provider-process","@aws-sdk/credential-provider-process","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
